SUBDIVISION,YEAR,KHARIF,AUTUMN,SUMMER,RABI,WINTER,WHOLE YEAR
coastal karnataka,2012,703.775,142.175,476.1333333333333,,,
coastal karnataka,2013,931.9,177.775,922.9,22.733333333333334,10.666666666666668,352.4583333333333
coastal karnataka,2014,790.6750000000001,169.125,614.7666666666667,18.916666666666668,10.366666666666667,307.0416666666667
coastal karnataka,2015,625.425,151.82500000000002,605.5,40.9,5.566666666666666,258.825
east madhya pradesh,1997,275.275,109.65,182.5,31.833333333333332,35.53333333333333,113.08333333333333
east madhya pradesh,1998,223.0,60.224999999999994,128.16666666666666,16.35,11.8,84.45
east madhya pradesh,1999,334.35,150.425,154.53333333333333,3.783333333333333,7.566666666666666,120.325
east madhya pradesh,2000,216.2,28.3,184.2,0.05,0.03333333333333333,72.85833333333333
east madhya pradesh,2001,254.54999999999998,40.35,245.43333333333334,4.916666666666667,1.0333333333333332,97.50833333333333
east madhya pradesh,2002,215.525,60.5,61.13333333333333,6.6000000000000005,10.866666666666667,79.16666666666667
east madhya pradesh,2003,337.55,129.3,162.36666666666667,11.15,21.066666666666666,119.83333333333333
east madhya pradesh,2004,225.05,37.300000000000004,138.36666666666667,4.333333333333333,6.733333333333333,79.60833333333333
east madhya pradesh,2005,304.02500000000003,57.6,267.6,13.5,16.733333333333334,113.86666666666667
east madhya pradesh,2006,208.125,25.599999999999998,149.36666666666667,13.299999999999999,1.0,78.60833333333333
east madhya pradesh,2007,143.825,39.375,96.26666666666667,11.516666666666667,11.6,54.475
east madhya pradesh,2008,240.525,33.75,193.70000000000002,3.3833333333333333,1.9666666666666666,83.6
east madhya pradesh,2009,188.225,93.95,118.86666666666667,19.75,11.6,78.66666666666667
east madhya pradesh,2010,226.75,62.800000000000004,141.13333333333333,4.716666666666667,5.533333333333333,80.05
east madhya pradesh,2011,314.875,69.4,220.26666666666668,1.65,0.8333333333333333,106.26666666666667
east madhya pradesh,2012,247.75,47.949999999999996,155.96666666666667,8.049999999999999,14.266666666666666,87.76666666666667
east madhya pradesh,2013,331.725,50.925,256.1333333333333,11.75,15.466666666666667,126.825
east madhya pradesh,2014,186.65,52.699999999999996,125.89999999999999,19.916666666666668,31.56666666666667,77.08333333333333
east madhya pradesh,2015,186.275,27.974999999999998,135.9,24.933333333333334,16.4,78.26666666666667
east rajasthan,1997,117.64999999999999,38.7,69.83333333333333,7.2,6.5,47.81666666666666
east rajasthan,1998,106.3,38.55,64.83333333333333,1.9333333333333333,0.6,39.641666666666666
east rajasthan,1999,94.975,20.174999999999997,83.4,1.1333333333333333,2.2,34.041666666666664
east rajasthan,2000,103.75,7.3,103.93333333333334,0.6166666666666666,0.3333333333333333,36.675000000000004
east rajasthan,2001,126.425,5.675,131.5,2.25,2.2666666666666666,45.94166666666666
east rajasthan,2002,64.175,11.825000000000001,31.166666666666668,3.2,5.7,23.775
east rajasthan,2003,148.625,24.0,108.63333333333334,4.75,9.266666666666666,52.21666666666667
east rajasthan,2004,141.04999999999998,13.175,55.96666666666667,0.8666666666666667,0.8666666666666667,50.516666666666666
east rajasthan,2005,136.775,43.125,99.8,2.65,1.3333333333333335,47.31666666666667
east rajasthan,2006,180.025,22.975,100.93333333333334,2.15,0.16666666666666666,62.375
east rajasthan,2007,135.0,21.65,97.16666666666667,5.016666666666667,6.0,47.96666666666667
east rajasthan,2008,151.825,29.55,116.26666666666667,2.0166666666666666,0.06666666666666667,53.708333333333336
east rajasthan,2009,96.7,15.975,77.89999999999999,1.8,0.4,34.516666666666666
east rajasthan,2010,157.075,46.050000000000004,74.73333333333333,9.95,3.1,57.45833333333333
east rajasthan,2011,196.25,41.6,113.2,1.9833333333333332,3.733333333333333,66.83333333333333
east rajasthan,2012,169.5,32.975,63.733333333333334,0.9333333333333333,0.6666666666666666,57.800000000000004
east rajasthan,2013,194.025,30.05,136.86666666666667,4.716666666666667,7.8,69.66666666666667
east rajasthan,2014,154.625,35.300000000000004,76.33333333333333,8.866666666666667,13.166666666666666,56.94166666666667
east rajasthan,2015,139.22500000000002,6.6000000000000005,132.5,14.216666666666667,4.333333333333333,54.225
east uttar pradesh,1997,108.60000000000001,13.775,125.53333333333333,5.866666666666667,5.733333333333333,41.125
east uttar pradesh,1998,146.125,20.325,97.93333333333334,6.983333333333333,6.033333333333333,55.083333333333336
east uttar pradesh,1999,209.85,71.275,130.13333333333333,3.1166666666666667,5.833333333333333,79.39166666666667
east uttar pradesh,2000,216.85,60.574999999999996,159.53333333333333,6.6000000000000005,2.7,78.90833333333333
east uttar pradesh,2001,215.25,57.55,183.23333333333332,1.8,0.8333333333333334,81.15
east uttar pradesh,2002,147.775,62.849999999999994,60.5,8.05,14.600000000000001,57.43333333333333
east uttar pradesh,2003,253.825,87.675,127.36666666666666,11.9,20.0,91.35833333333333
east uttar pradesh,2004,163.65,39.925,135.43333333333334,5.583333333333333,8.233333333333334,62.24166666666667
east uttar pradesh,2005,173.70000000000002,36.95,118.60000000000001,7.016666666666667,10.3,64.175
east uttar pradesh,2006,143.675,15.825,134.53333333333333,3.533333333333333,0.5,52.675000000000004
east uttar pradesh,2007,155.4,31.8,119.33333333333333,12.8,15.933333333333334,61.775
east uttar pradesh,2008,229.4,30.900000000000002,193.8,1.55,1.8333333333333333,79.44166666666666
east uttar pradesh,2009,123.975,57.1,67.36666666666667,1.7333333333333334,1.3666666666666667,50.833333333333336
east uttar pradesh,2010,161.275,51.15,86.46666666666667,2.8,4.1,57.675000000000004
east uttar pradesh,2011,185.05,36.75,131.3,1.3666666666666667,1.2333333333333334,65.10000000000001
east uttar pradesh,2012,143.275,41.525,84.3,4.783333333333333,7.4,50.225
east uttar pradesh,2013,216.0,44.300000000000004,180.26666666666665,13.116666666666667,22.266666666666666,86.76666666666667
east uttar pradesh,2014,129.275,47.45,94.33333333333333,16.45,27.2,58.43333333333333
east uttar pradesh,2015,118.0,9.775,94.3,18.483333333333334,13.0,50.275
gangetic west bengal,1997,322.05,81.8,251.7,40.61666666666667,22.4,138.15833333333333
gangetic west bengal,1998,252.875,141.2,178.86666666666667,57.13333333333333,27.966666666666665,136.06666666666666
gangetic west bengal,1999,379.3,169.20000000000002,297.3,4.433333333333334,0.26666666666666666,163.08333333333334
gangetic west bengal,2000,288.475,126.57499999999999,254.03333333333333,21.15,22.5,131.0
gangetic west bengal,2001,277.025,94.575,276.43333333333334,15.533333333333333,0.7333333333333333,128.39166666666668
gangetic west bengal,2002,311.25,112.225,247.8,30.46666666666667,9.3,134.45
gangetic west bengal,2003,232.05,130.775,205.26666666666668,24.183333333333334,9.966666666666667,124.72500000000001
gangetic west bengal,2004,298.1,121.45,203.7,13.9,1.9,130.78333333333333
gangetic west bengal,2005,250.65,144.475,212.33333333333334,28.016666666666666,14.5,133.73333333333332
gangetic west bengal,2006,352.2,109.19999999999999,276.1333333333333,13.516666666666667,1.3666666666666667,138.36666666666667
gangetic west bengal,2007,406.075,135.075,311.7,27.116666666666667,20.033333333333335,161.79166666666666
gangetic west bengal,2008,318.1,84.95,282.43333333333334,19.383333333333333,20.666666666666668,129.61666666666667
gangetic west bengal,2009,243.65,95.4,192.10000000000002,5.666666666666666,1.3666666666666667,109.575
gangetic west bengal,2010,192.7,81.2,171.03333333333333,11.733333333333333,13.4,88.74166666666667
gangetic west bengal,2011,348.375,83.875,262.3333333333333,20.566666666666666,2.2,140.53333333333333
gangetic west bengal,2012,242.475,95.675,168.6,31.616666666666667,26.866666666666667,105.66666666666667
gangetic west bengal,2013,288.0,151.8,230.83333333333334,10.483333333333334,4.166666666666667,147.0
gangetic west bengal,2014,253.6,71.775,205.56666666666666,10.933333333333334,14.566666666666668,105.10833333333333
gangetic west bengal,2015,326.225,51.325,312.6333333333333,22.5,8.233333333333334,127.51666666666667
gujarat region,1997,262.825,26.5,200.26666666666668,1.0,0.5333333333333333,89.08333333333333
gujarat region,1998,241.67499999999998,112.52499999999999,141.23333333333332,0.7500000000000001,0.03333333333333333,89.16666666666666
gujarat region,1999,122.425,31.675,128.26666666666668,0.3333333333333333,0.6666666666666666,47.38333333333333
gujarat region,2000,127.625,4.325,133.36666666666667,0.6166666666666667,1.2333333333333334,45.875
gujarat region,2001,202.875,11.725,179.66666666666666,1.0833333333333333,2.033333333333333,70.75
gujarat region,2002,158.05,28.625,93.33333333333333,0.7333333333333333,1.4,53.1
gujarat region,2003,288.02500000000003,27.85,242.66666666666669,1.0333333333333332,2.033333333333333,96.68333333333334
gujarat region,2004,244.8,18.5,126.03333333333333,0.0,0.0,83.81666666666666
gujarat region,2005,328.65,85.14999999999999,248.76666666666668,0.0,0.0,109.69166666666666
gujarat region,2006,366.22499999999997,38.175,233.23333333333332,0.6166666666666667,0.0,123.16666666666666
gujarat region,2007,294.2,42.7,220.7,0.31666666666666665,0.16666666666666669,98.25
gujarat region,2008,223.475,54.575,106.73333333333332,0.9166666666666666,0.7666666666666666,75.925
gujarat region,2009,151.425,22.599999999999998,135.76666666666668,1.4,0.0,53.458333333333336
gujarat region,2010,258.775,67.5,129.16666666666666,6.9,0.13333333333333333,90.725
gujarat region,2011,222.42499999999998,40.725,91.83333333333333,0.03333333333333333,0.06666666666666667,74.19166666666666
gujarat region,2012,176.675,67.72500000000001,70.86666666666666,0.016666666666666666,0.03333333333333333,59.49166666666667
gujarat region,2013,264.875,85.15,187.03333333333333,0.95,0.3,93.2
gujarat region,2014,173.2,59.925,106.8,1.3833333333333333,1.9333333333333333,58.80833333333333
gujarat region,2015,151.55,23.975,158.76666666666665,2.283333333333333,0.6,51.916666666666664
haryana delhi and chandigarh,1997,114.375,37.825,77.26666666666667,19.9,18.7,55.71666666666667
haryana delhi and chandigarh,1998,133.925,58.725,76.43333333333334,10.883333333333333,8.333333333333334,57.108333333333334
haryana delhi and chandigarh,1999,71.35,14.975000000000001,57.36666666666667,5.7,10.933333333333334,28.708333333333332
haryana delhi and chandigarh,2000,77.775,4.775,76.16666666666667,8.416666666666668,15.8,32.03333333333333
haryana delhi and chandigarh,2001,94.05,5.425,103.39999999999999,8.383333333333333,7.733333333333333,40.449999999999996
haryana delhi and chandigarh,2002,60.45,33.425,30.866666666666667,10.266666666666667,17.166666666666668,29.775
haryana delhi and chandigarh,2003,132.10000000000002,17.5,103.9,10.25,18.53333333333333,49.78333333333334
haryana delhi and chandigarh,2004,86.85,19.35,37.7,7.5,8.966666666666667,40.6
haryana delhi and chandigarh,2005,107.19999999999999,36.875,79.03333333333333,13.833333333333334,16.533333333333335,43.28333333333333
haryana delhi and chandigarh,2006,65.64999999999999,15.025,68.46666666666667,6.633333333333333,2.533333333333333,27.583333333333332
haryana delhi and chandigarh,2007,78.45,14.25,61.03333333333333,20.05,25.966666666666665,37.21666666666667
haryana delhi and chandigarh,2008,151.625,32.15,130.23333333333335,3.75,1.0,59.19166666666666
haryana delhi and chandigarh,2009,86.55,41.2,46.43333333333334,4.816666666666666,3.466666666666667,32.94166666666667
haryana delhi and chandigarh,2010,150.20000000000002,50.325,74.76666666666667,5.433333333333334,9.266666666666666,53.36666666666667
haryana delhi and chandigarh,2011,109.95,33.375,69.36666666666667,7.266666666666667,9.266666666666666,42.675
haryana delhi and chandigarh,2012,90.175,24.3,25.73333333333333,4.066666666666666,3.9666666666666663,32.608333333333334
haryana delhi and chandigarh,2013,90.825,14.375,53.333333333333336,14.283333333333333,25.133333333333336,38.44166666666667
haryana delhi and chandigarh,2014,50.074999999999996,21.9,39.5,12.4,13.3,25.458333333333332
haryana delhi and chandigarh,2015,73.825,9.575000000000001,60.800000000000004,21.349999999999998,6.4,36.291666666666664
himachal pradesh,1997,220.225,88.525,119.03333333333333,77.18333333333334,72.63333333333333,121.20833333333333
himachal pradesh,1998,213.575,94.8,134.76666666666665,61.083333333333336,49.900000000000006,115.125
himachal pradesh,1999,201.20000000000002,37.300000000000004,169.03333333333333,39.233333333333334,55.333333333333336,95.40833333333333
himachal pradesh,2000,159.975,16.875,181.0,58.05,81.36666666666667,89.00833333333334
himachal pradesh,2001,155.625,22.5,153.53333333333333,49.5,34.5,82.65
himachal pradesh,2002,121.64999999999999,33.975,54.96666666666667,78.11666666666667,69.03333333333333,82.54166666666667
himachal pradesh,2003,153.325,49.675,95.0,64.15,65.5,86.2
himachal pradesh,2004,116.875,52.75,91.66666666666667,41.416666666666664,59.53333333333333,73.19166666666666
himachal pradesh,2005,160.075,40.725,140.73333333333332,92.33333333333334,125.06666666666668,104.04166666666667
himachal pradesh,2006,183.025,47.1,144.5,66.73333333333333,63.96666666666667,101.53333333333333
himachal pradesh,2007,157.725,35.25,116.73333333333332,57.583333333333336,52.63333333333333,86.2
himachal pradesh,2008,187.375,55.175,141.70000000000002,48.0,77.33333333333334,92.85833333333333
himachal pradesh,2009,137.6,72.35,89.73333333333333,56.03333333333333,36.166666666666664,79.70833333333333
himachal pradesh,2010,212.775,69.02499999999999,160.56666666666666,49.4,60.06666666666666,104.95
himachal pradesh,2011,199.125,33.375,113.69999999999999,43.43333333333334,49.4,92.35
himachal pradesh,2012,171.57500000000002,40.3,94.0,42.15,55.13333333333333,79.30833333333334
himachal pradesh,2013,187.05,32.25,158.33333333333334,68.23333333333333,95.76666666666667,101.0
himachal pradesh,2014,121.64999999999999,39.425,108.06666666666666,72.35,81.26666666666667,84.075
himachal pradesh,2015,151.775,33.175,126.9,90.11666666666667,82.93333333333334,100.875
jammu and kashmir,1997,138.35,74.05,98.96666666666667,96.01666666666667,61.06666666666667,107.99166666666666
jammu and kashmir,1998,112.325,37.225,98.46666666666667,125.36666666666667,124.06666666666666,110.48333333333333
jammu and kashmir,1999,103.875,39.225,77.76666666666667,70.66666666666667,79.9,74.21666666666667
jammu and kashmir,2000,121.5,33.45,113.43333333333334,74.35,101.43333333333334,82.05
jammu and kashmir,2001,136.55,36.15,145.06666666666666,54.03333333333333,32.699999999999996,79.39166666666667
jammu and kashmir,2002,122.05000000000001,32.1,68.63333333333334,61.166666666666664,58.16666666666667,75.28333333333333
jammu and kashmir,2003,122.15,63.7,96.1,116.31666666666666,125.26666666666667,109.25833333333333
jammu and kashmir,2004,82.9,44.875,100.23333333333333,75.4,96.33333333333333,78.73333333333333
jammu and kashmir,2005,152.4,21.725,191.3,162.73333333333332,233.33333333333334,141.05
jammu and kashmir,2006,204.45,109.375,109.03333333333333,102.01666666666667,136.13333333333333,126.65833333333333
jammu and kashmir,2007,126.525,20.4,113.96666666666667,75.05,58.66666666666667,85.3
jammu and kashmir,2008,152.975,50.525,154.83333333333334,84.48333333333333,124.7,102.04166666666667
jammu and kashmir,2009,,,,,,
jammu and kashmir,2010,130.725,34.925,111.00000000000001,53.599999999999994,69.73333333333333,83.15
jammu and kashmir,2011,89.32499999999999,32.025,62.166666666666664,79.75,92.93333333333334,73.96666666666667
jammu and kashmir,2012,130.75,47.75,66.76666666666667,74.51666666666667,101.5,86.225
jammu and kashmir,2013,116.475,27.325,84.33333333333333,51.93333333333334,69.63333333333334,71.60833333333333
jammu and kashmir,2014,155.8,102.85000000000001,59.5,64.23333333333333,47.36666666666667,91.125
jammu and kashmir,2015,153.5,73.675,139.73333333333332,134.53333333333333,84.8,131.075
jharkhand,1997,315.525,82.375,218.7,19.95,16.6,121.775
jharkhand,1998,241.025,111.97500000000001,152.6,35.3,32.53333333333333,112.80833333333334
jharkhand,1999,336.275,114.975,250.53333333333333,0.9666666666666667,0.3,132.24166666666667
jharkhand,2000,263.35,94.14999999999999,203.8,8.55,8.333333333333334,99.29166666666667
